timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 16:33:15,MAITRI,-32.24,34.26,994.93,50.79,400.0,77.65,0.22,90.0,24975.74,29.51,4998.28,22,NORMAL,NONE,NONE,NONE,846.47,2737.28,0,NORMAL
2026-09-09 16:33:15,BHARATI,-28.77,50.62,970.92,70.36,400.0,92.24,0.2,90.0,24975.38,35.05,4998.28,21,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,712.51,2867.63,55,WARNING
2026-09-09 16:33:20,MAITRI,-24.43,37.03,1011.47,68.61,400.0,68.65,0.19,90.0,24975.7,26.09,4998.28,20,NORMAL,NONE,NONE,NONE,957.43,3011.01,0,NORMAL
2026-09-09 16:33:20,BHARATI,-32.59,17.06,997.68,72.36,400.0,80.42,0.22,90.0,24975.34,30.56,4998.28,28,NORMAL,NONE,NONE,NONE,817.28,2150.72,0,NORMAL
2026-09-09 16:33:25,MAITRI,-33.09,14.36,1013.03,69.62,400.0,76.94,0.21,90.0,24975.66,29.24,4998.28,18,NORMAL,NONE,NONE,NONE,854.23,3345.57,0,NORMAL
2026-09-09 16:33:25,BHARATI,-24.52,11.91,1010.22,74.68,400.0,73.95,0.21,90.0,24975.3,28.1,4998.27,33,NORMAL,NONE,NONE,NONE,888.78,1824.85,0,NORMAL
2026-09-09 16:33:30,MAITRI,-28.95,24.32,987.5,71.15,400.0,71.8,0.2,90.0,24975.62,27.28,4998.27,16,NORMAL,NONE,NONE,NONE,915.37,3763.76,0,NORMAL
2026-09-09 16:33:30,BHARATI,-27.84,39.93,999.37,67.86,400.0,72.64,0.2,90.0,24975.26,27.6,4998.27,21,NORMAL,NONE,NONE,NONE,904.84,2867.63,0,NORMAL
2026-09-09 16:33:35,MAITRI,-26.78,19.36,994.84,65.69,400.0,73.51,0.2,90.0,24975.58,27.94,4998.27,26,NORMAL,NONE,NONE,NONE,894.04,2316.16,0,NORMAL
2026-09-09 16:33:35,BHARATI,-26.27,15.82,988.67,77.38,400.0,70.19,0.19,90.0,24975.23,26.67,4998.27,19,NORMAL,NONE,NONE,NONE,936.43,3169.48,0,NORMAL
2026-09-09 16:33:40,MAITRI,-25.74,22.07,986.77,50.97,400.0,71.63,0.2,90.0,24975.54,27.22,4998.27,24,NORMAL,NONE,NONE,NONE,917.62,2509.17,0,NORMAL
2026-09-09 16:33:40,BHARATI,-27.1,11.46,1007.02,52.05,400.0,74.25,0.21,90.0,24975.19,28.22,4998.27,27,NORMAL,NONE,NONE,NONE,885.13,2230.37,0,NORMAL
2026-09-09 16:33:41,MAITRI,-22.65,43.12,1003.24,59.95,400.0,72.39,0.2,90.0,24999.96,27.51,5000.0,34,NORMAL,NONE,NONE,NONE,908.85,1771.79,0,NORMAL
2026-09-09 16:33:41,BHARATI,-32.27,45.58,990.9,84.85,400.0,95.09,0.23,90.0,24999.95,36.13,5000.0,33,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.87,1825.48,55,WARNING
2026-09-09 16:33:45,MAITRI,-15.61,18.98,992.29,55.1,400.0,62.59,0.17,90.0,24975.51,23.79,4998.27,28,NORMAL,NONE,NONE,NONE,1050.02,2150.72,0,NORMAL
2026-09-09 16:33:45,BHARATI,-31.99,31.42,995.13,77.09,400.0,80.19,0.22,90.0,24975.14,30.47,4998.26,29,NORMAL,NONE,NONE,NONE,819.62,2076.55,0,NORMAL
2026-09-09 16:33:46,MAITRI,-37.85,55.32,956.33,87.04,0.0,85.45,0.24,59.37,24999.92,32.47,4999.99,33,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,769.96,1825.48,70,CRITICAL
2026-09-09 16:33:46,BHARATI,-17.95,24.36,1009.77,53.03,400.0,62.24,0.17,90.0,24999.92,23.65,4999.99,21,NORMAL,NONE,NONE,NONE,1056.97,2868.61,0,NORMAL
2026-09-09 16:33:50,MAITRI,-25.7,17.96,1010.82,53.48,400.0,74.39,0.21,90.0,24975.47,28.27,4998.26,31,NORMAL,NONE,NONE,NONE,883.57,1942.58,0,NORMAL
2026-09-09 16:33:50,BHARATI,-22.11,39.35,981.63,81.14,400.0,96.44,0.2,90.0,24975.09,36.65,4998.26,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,681.5,1881.88,55,WARNING
2026-09-09 16:33:51,MAITRI,-23.82,22.36,1001.76,63.79,400.0,67.61,0.19,90.0,24999.88,25.69,4999.99,19,NORMAL,NONE,NONE,NONE,973.03,3170.57,0,NORMAL
2026-09-09 16:33:51,BHARATI,-38.73,73.07,964.63,87.86,0.0,89.97,0.25,58.01,24999.87,34.19,4999.99,34,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,731.2,1771.79,70,CRITICAL
2026-09-09 16:33:55,MAITRI,-36.89,55.03,952.57,91.21,0.0,93.65,0.24,56.91,24975.42,35.59,4998.26,33,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,701.85,1824.85,90,CRITICAL
2026-09-09 16:33:55,BHARATI,-33.34,49.98,986.28,76.0,400.0,92.97,0.22,90.0,24975.04,35.33,4998.26,25,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,706.95,2408.8,55,WARNING
2026-09-09 16:33:56,MAITRI,-24.25,20.78,987.87,59.04,400.0,70.06,0.19,90.0,24999.84,26.62,4999.99,24,NORMAL,NONE,NONE,NONE,939.04,2510.03,0,NORMAL
2026-09-09 16:33:56,BHARATI,-18.41,26.29,1014.21,65.78,400.0,61.53,0.17,90.0,24999.84,23.38,4999.99,18,NORMAL,NONE,NONE,NONE,1069.19,3346.71,0,NORMAL
2026-09-09 16:34:00,MAITRI,-26.42,43.3,1014.79,57.86,400.0,71.94,0.2,90.0,24975.38,27.34,4998.26,23,NORMAL,NONE,NONE,NONE,913.59,2618.26,0,NORMAL
2026-09-09 16:34:00,BHARATI,-21.47,22.57,988.75,70.07,400.0,64.75,0.18,90.0,24975.01,24.6,4998.26,18,NORMAL,NONE,NONE,NONE,1015.1,3345.55,0,NORMAL
2026-09-09 16:34:01,MAITRI,-29.61,10.62,987.12,67.98,400.0,73.29,0.2,90.0,24999.81,27.85,4999.99,18,NORMAL,NONE,NONE,NONE,897.69,3346.71,0,NORMAL
2026-09-09 16:34:01,BHARATI,-29.24,34.81,1013.54,77.59,400.0,74.11,0.21,90.0,24999.8,28.16,4999.99,21,NORMAL,NONE,NONE,NONE,887.75,2868.61,0,NORMAL
2026-09-09 16:34:05,MAITRI,-27.03,34.02,991.22,63.16,400.0,76.98,0.21,90.0,24975.34,29.25,4998.25,34,NORMAL,NONE,NONE,NONE,853.82,1771.17,0,NORMAL
2026-09-09 16:34:05,BHARATI,-24.81,25.61,1012.94,52.93,400.0,68.25,0.19,90.0,24974.97,25.94,4998.25,18,NORMAL,NONE,NONE,NONE,962.97,3345.55,0,NORMAL
2026-09-09 16:34:06,MAITRI,-32.92,33.65,1014.2,65.59,400.0,76.76,0.21,90.0,24999.76,29.17,4999.98,18,NORMAL,NONE,NONE,NONE,857.03,3346.71,0,NORMAL
2026-09-09 16:34:06,BHARATI,-18.47,18.11,1008.86,51.05,400.0,67.19,0.19,90.0,24999.76,25.53,4999.98,32,NORMAL,NONE,NONE,NONE,979.09,1882.52,0,NORMAL
2026-09-09 16:34:10,MAITRI,-15.18,15.26,989.96,59.05,400.0,61.34,0.17,90.0,24975.31,23.31,4998.25,26,NORMAL,NONE,NONE,NONE,1071.55,2316.15,0,NORMAL
2026-09-09 16:34:10,BHARATI,-22.15,33.45,987.0,75.05,400.0,65.06,0.18,90.0,24974.94,24.72,4998.25,17,NORMAL,NONE,NONE,NONE,1010.25,3542.35,0,NORMAL
2026-09-09 16:34:11,MAITRI,-19.18,29.72,1014.59,66.12,400.0,65.94,0.18,90.0,24999.73,25.06,4999.98,27,NORMAL,NONE,NONE,NONE,997.71,2231.14,0,NORMAL
2026-09-09 16:34:11,BHARATI,-17.26,21.8,987.62,63.55,400.0,61.12,0.17,90.0,24999.73,23.23,4999.98,20,NORMAL,NONE,NONE,NONE,1076.32,3012.04,0,NORMAL
2026-09-09 16:34:15,MAITRI,-34.15,26.51,1005.72,75.58,400.0,82.05,0.23,90.0,24975.27,31.18,4998.25,28,NORMAL,NONE,NONE,NONE,801.0,2150.71,0,NORMAL
2026-09-09 16:34:15,BHARATI,-27.67,15.3,994.06,73.81,400.0,77.25,0.21,90.0,24974.9,29.36,4998.25,33,NORMAL,NONE,NONE,NONE,850.76,1824.84,0,NORMAL
2026-09-09 16:34:16,MAITRI,-19.17,34.8,995.18,58.63,400.0,63.13,0.18,90.0,24999.7,23.99,4999.98,20,NORMAL,NONE,NONE,NONE,1042.17,3012.03,0,NORMAL
2026-09-09 16:34:16,BHARATI,-19.4,32.65,998.38,51.27,400.0,67.37,0.19,90.0,24999.69,25.6,4999.98,30,NORMAL,NONE,NONE,NONE,976.56,2008.02,0,NORMAL
2026-09-09 16:34:20,MAITRI,-32.43,25.46,988.53,67.58,400.0,75.45,0.21,90.0,24975.23,28.67,4998.24,16,NORMAL,NONE,NONE,NONE,871.13,3763.74,0,NORMAL
2026-09-09 16:34:20,BHARATI,-25.72,34.99,1002.44,74.14,400.0,70.4,0.2,90.0,24974.86,26.75,4998.24,21,NORMAL,NONE,NONE,NONE,933.51,2867.61,0,NORMAL
2026-09-09 16:34:21,MAITRI,-25.44,18.24,993.52,67.54,400.0,68.52,0.19,90.0,24999.66,26.04,4999.98,17,NORMAL,NONE,NONE,NONE,960.19,3543.57,0,NORMAL
2026-09-09 16:34:21,BHARATI,-26.86,18.58,1005.26,61.4,400.0,69.2,0.19,90.0,24999.66,26.3,4999.97,15,NORMAL,NONE,NONE,NONE,950.66,4016.04,0,NORMAL
2026-09-09 16:34:25,MAITRI,-24.26,41.01,1003.46,53.45,400.0,72.07,0.2,90.0,24975.19,27.39,4998.24,29,NORMAL,NONE,NONE,NONE,911.94,2076.54,0,NORMAL
2026-09-09 16:34:25,BHARATI,-26.04,10.31,993.73,54.69,400.0,73.95,0.21,90.0,24974.82,28.1,4998.24,29,NORMAL,NONE,NONE,NONE,888.8,2076.54,0,NORMAL
2026-09-09 16:34:26,MAITRI,-27.06,24.53,1007.52,52.9,400.0,73.42,0.2,90.0,24999.62,27.9,4999.97,25,NORMAL,NONE,NONE,NONE,896.11,2409.63,0,NORMAL
2026-09-09 16:34:26,BHARATI,-27.0,37.29,983.71,89.93,400.0,97.25,0.2,90.0,24999.61,36.95,4999.97,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.49,2619.16,55,WARNING
2026-09-09 16:34:30,MAITRI,-24.19,43.07,999.47,74.53,400.0,70.8,0.2,90.0,24975.15,26.9,4998.24,26,NORMAL,NONE,NONE,NONE,928.36,2316.14,0,NORMAL
2026-09-09 16:34:30,BHARATI,-18.45,23.23,998.57,72.48,400.0,67.57,0.19,90.0,24974.79,25.68,4998.24,33,NORMAL,NONE,NONE,NONE,972.61,1824.84,0,NORMAL
2026-09-09 16:34:31,MAITRI,-16.15,39.86,991.64,79.56,400.0,62.76,0.17,90.0,24999.59,23.85,4999.97,27,NORMAL,NONE,NONE,NONE,1048.28,2231.13,0,NORMAL
2026-09-09 16:34:31,BHARATI,-37.43,55.07,976.59,81.19,400.0,97.77,0.24,90.0,24999.56,37.15,4999.97,26,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,672.91,2316.95,65,WARNING
2026-09-09 16:34:35,MAITRI,-15.33,37.02,985.7,75.18,400.0,62.7,0.17,90.0,24975.12,23.83,4998.23,29,NORMAL,NONE,NONE,NONE,1048.24,2076.54,0,NORMAL
2026-09-09 16:34:35,BHARATI,-39.84,40.91,994.41,82.58,400.0,98.49,0.23,90.0,24974.73,37.42,4998.24,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,667.33,3169.46,65,WARNING
2026-09-09 16:34:40,MAITRI,-24.01,29.19,1010.1,69.51,400.0,72.61,0.2,90.0,24975.08,27.59,4998.23,31,NORMAL,NONE,NONE,NONE,905.18,1942.57,0,NORMAL
2026-09-09 16:34:40,BHARATI,-28.85,15.21,1010.76,57.4,400.0,71.69,0.2,90.0,24974.7,27.24,4998.23,16,NORMAL,NONE,NONE,NONE,916.77,3763.73,0,NORMAL
2026-09-09 16:34:45,MAITRI,-27.65,38.37,989.44,88.77,400.0,92.65,0.2,90.0,24975.03,35.21,4998.23,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,709.41,3169.45,55,WARNING
2026-09-09 16:34:45,BHARATI,-25.1,18.51,1012.06,50.86,400.0,73.35,0.2,90.0,24974.66,27.87,4998.23,30,NORMAL,NONE,NONE,NONE,896.0,2007.32,0,NORMAL
2026-09-09 16:34:50,MAITRI,-15.04,32.77,1006.89,51.27,400.0,59.19,0.16,90.0,24975.0,22.49,4998.23,21,NORMAL,NONE,NONE,NONE,1110.35,2867.6,0,NORMAL
2026-09-09 16:34:50,BHARATI,-36.0,43.87,970.11,85.17,400.0,97.96,0.23,90.0,24974.61,37.22,4998.23,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.93,2076.54,65,WARNING
2026-09-09 16:34:55,MAITRI,-21.66,58.73,993.51,84.98,400.0,98.03,0.2,90.0,24974.95,37.25,4998.22,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.43,1771.16,55,WARNING
2026-09-09 16:34:55,BHARATI,-18.34,26.39,1004.73,56.56,400.0,65.46,0.18,90.0,24974.57,24.87,4998.22,28,NORMAL,NONE,NONE,NONE,1004.01,2150.7,0,NORMAL
2026-09-09 16:35:00,MAITRI,-24.95,15.74,995.56,54.26,400.0,71.6,0.2,90.0,24974.91,27.21,4998.22,26,NORMAL,NONE,NONE,NONE,917.91,2316.13,0,NORMAL
2026-09-09 16:35:00,BHARATI,-33.43,50.33,985.93,73.1,400.0,93.19,0.23,90.0,24974.52,35.41,4998.22,30,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.22,2007.32,55,WARNING
2026-09-09 16:37:11,MAITRI,-20.14,34.63,1002.36,77.4,400.0,66.54,0.18,90.0,24999.96,25.29,5000.0,26,NORMAL,NONE,NONE,NONE,988.65,2316.96,0,NORMAL
2026-09-09 16:37:11,BHARATI,-25.43,42.36,998.31,68.39,400.0,74.9,0.21,90.0,24999.96,28.46,5000.0,33,NORMAL,NONE,NONE,NONE,878.35,1825.48,0,NORMAL
2026-09-09 16:37:16,MAITRI,-21.92,26.23,1008.87,51.94,400.0,71.62,0.2,90.0,24999.93,27.21,4999.99,34,NORMAL,NONE,NONE,NONE,918.63,1771.79,0,NORMAL
2026-09-09 16:37:16,BHARATI,-36.93,47.51,983.97,76.85,400.0,95.0,0.24,90.0,24999.91,36.1,4999.99,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,692.52,2151.46,65,WARNING
2026-09-09 16:37:21,MAITRI,-31.64,41.96,992.06,87.04,400.0,96.05,0.23,90.0,24999.88,36.5,4999.99,33,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,684.93,1825.48,55,WARNING
2026-09-09 16:37:21,BHARATI,-34.55,15.1,996.89,72.72,400.0,83.68,0.23,90.0,24999.87,31.8,4999.99,31,NORMAL,NONE,NONE,NONE,786.2,1943.25,0,NORMAL
2026-09-09 16:37:27,MAITRI,-20.95,26.42,999.35,50.68,400.0,68.6,0.19,90.0,24999.84,26.07,4999.99,29,NORMAL,NONE,NONE,NONE,959.03,2077.27,0,NORMAL
2026-09-09 16:37:27,BHARATI,-17.53,27.6,1006.67,50.37,400.0,62.61,0.17,90.0,24999.83,23.79,4999.99,23,NORMAL,NONE,NONE,NONE,1050.76,2619.17,0,NORMAL
2026-09-09 16:37:32,MAITRI,-20.92,23.22,988.57,57.57,400.0,66.96,0.19,90.0,24999.8,25.45,4999.98,25,NORMAL,NONE,NONE,NONE,982.44,2409.63,0,NORMAL
2026-09-09 16:37:32,BHARATI,-21.67,31.94,1010.16,69.24,400.0,65.76,0.18,90.0,24999.8,24.99,4999.98,20,NORMAL,NONE,NONE,NONE,1000.47,3012.04,0,NORMAL
2026-09-09 16:37:37,MAITRI,-42.21,66.3,954.11,96.83,0.0,93.53,0.24,56.94,24999.76,35.54,4999.98,16,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,703.37,3765.05,90,CRITICAL
2026-09-09 16:37:37,BHARATI,-28.34,15.23,987.99,77.13,400.0,75.95,0.21,90.0,24999.76,28.86,4999.98,28,NORMAL,NONE,NONE,NONE,866.17,2151.45,0,NORMAL
2026-09-09 16:37:42,MAITRI,-21.37,41.27,989.89,52.36,400.0,66.63,0.19,90.0,24999.72,25.32,4999.98,23,NORMAL,NONE,NONE,NONE,987.32,2619.16,0,NORMAL
2026-09-09 16:37:42,BHARATI,-31.47,41.49,997.61,52.84,400.0,79.65,0.22,90.0,24999.72,30.27,4999.98,29,NORMAL,NONE,NONE,NONE,826.0,2077.27,0,NORMAL
2026-09-09 16:37:47,MAITRI,-39.06,54.72,983.19,82.06,400.0,93.95,0.23,90.0,24999.67,35.7,4999.98,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,700.24,4016.05,65,WARNING
2026-09-09 16:37:47,BHARATI,-27.65,37.95,991.18,72.76,400.0,72.43,0.2,90.0,24999.68,27.53,4999.98,21,NORMAL,NONE,NONE,NONE,908.25,2868.6,0,NORMAL
2026-09-09 16:37:52,MAITRI,-29.9,51.03,986.73,79.21,400.0,92.3,0.22,90.0,24999.62,35.07,4999.97,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,712.75,1882.52,55,WARNING
2026-09-09 16:37:52,BHARATI,-15.58,13.84,1009.31,61.98,400.0,64.15,0.18,90.0,24999.64,24.38,4999.97,32,NORMAL,NONE,NONE,NONE,1025.47,1882.52,0,NORMAL
2026-09-09 16:37:57,MAITRI,-17.22,40.94,1008.88,68.34,400.0,61.89,0.17,90.0,24999.59,23.52,4999.97,22,NORMAL,NONE,NONE,NONE,1063.06,2738.21,0,NORMAL
2026-09-09 16:37:57,BHARATI,-31.41,37.33,999.81,69.49,400.0,81.58,0.23,90.0,24999.6,31.0,4999.97,34,NORMAL,NONE,NONE,NONE,806.43,1771.78,0,NORMAL
2026-09-09 16:38:02,MAITRI,-28.61,17.34,1012.5,57.94,400.0,75.84,0.21,90.0,24999.55,28.82,4999.97,27,NORMAL,NONE,NONE,NONE,867.44,2231.13,0,NORMAL
2026-09-09 16:38:02,BHARATI,-17.24,34.1,1003.04,67.22,400.0,65.5,0.18,90.0,24999.57,24.89,4999.96,31,NORMAL,NONE,NONE,NONE,1004.41,1943.24,0,NORMAL
2026-09-09 16:38:07,MAITRI,-44.72,71.65,953.89,86.82,0.0,88.41,0.25,58.48,24999.5,33.59,4999.96,22,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,744.16,2738.21,70,CRITICAL
2026-09-09 16:38:07,BHARATI,-32.01,43.75,1011.62,56.9,400.0,79.01,0.22,90.0,24999.52,30.03,4999.96,26,NORMAL,NONE,NONE,NONE,832.61,2316.94,0,NORMAL
2026-09-09 16:38:12,MAITRI,-19.46,21.62,1001.26,79.47,400.0,67.43,0.19,90.0,24999.47,25.62,4999.96,30,NORMAL,NONE,NONE,NONE,975.63,2008.02,0,NORMAL
2026-09-09 16:38:12,BHARATI,-31.24,40.64,1011.33,64.15,400.0,77.0,0.21,90.0,24999.48,29.26,4999.96,23,NORMAL,NONE,NONE,NONE,854.4,2619.15,0,NORMAL
2026-09-09 16:38:17,MAITRI,-38.85,75.6,973.63,93.4,0.0,89.73,0.24,58.08,24999.42,34.1,4999.96,30,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,733.15,2008.02,70,CRITICAL
2026-09-09 16:38:17,BHARATI,-17.44,23.39,1002.23,62.34,400.0,62.11,0.17,90.0,24999.45,23.6,4999.96,22,NORMAL,NONE,NONE,NONE,1059.25,2738.2,0,NORMAL
2026-09-09 16:38:22,MAITRI,-31.48,30.67,1014.3,76.22,400.0,78.06,0.22,90.0,24999.38,29.66,4999.96,25,NORMAL,NONE,NONE,NONE,842.83,2409.62,0,NORMAL
2026-09-09 16:38:22,BHARATI,-27.06,28.56,989.79,74.57,400.0,70.21,0.2,90.0,24999.41,26.68,4999.95,17,NORMAL,NONE,NONE,NONE,937.0,3543.55,0,NORMAL
2026-09-09 16:38:27,MAITRI,-17.73,28.69,998.11,52.96,400.0,66.42,0.18,90.0,24999.34,25.24,4999.95,32,NORMAL,NONE,NONE,NONE,990.49,1882.51,0,NORMAL
2026-09-09 16:38:27,BHARATI,-22.99,23.79,991.76,68.16,400.0,66.74,0.19,90.0,24999.38,25.36,4999.95,19,NORMAL,NONE,NONE,NONE,985.8,3170.55,0,NORMAL
2026-09-09 16:38:32,MAITRI,-16.41,21.85,991.76,58.93,400.0,60.23,0.17,90.0,24999.31,22.89,4999.95,20,NORMAL,NONE,NONE,NONE,1092.31,3012.02,0,NORMAL
2026-09-09 16:38:32,BHARATI,-31.97,40.16,979.94,73.01,400.0,92.64,0.21,90.0,24999.33,35.2,4999.95,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,710.16,3765.02,55,WARNING
2026-09-09 16:38:37,MAITRI,-22.42,44.55,982.07,77.26,400.0,96.29,0.18,90.0,24999.26,36.59,4999.95,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,683.25,3765.02,55,WARNING
2026-09-09 16:38:37,BHARATI,-39.76,47.52,991.22,82.6,400.0,93.33,0.25,90.0,24999.28,35.46,4999.95,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,704.91,1943.24,65,WARNING
2026-09-09 16:38:42,MAITRI,-21.6,34.95,1000.83,63.87,400.0,69.68,0.19,90.0,24999.22,26.48,4999.94,30,NORMAL,NONE,NONE,NONE,944.14,2008.01,0,NORMAL
2026-09-09 16:38:42,BHARATI,-28.3,29.06,1009.05,52.81,400.0,74.71,0.21,90.0,24999.24,28.39,4999.94,25,NORMAL,NONE,NONE,NONE,880.52,2409.61,0,NORMAL
2026-09-09 16:38:47,MAITRI,-29.39,17.17,1005.37,51.79,400.0,77.86,0.22,90.0,24999.18,29.59,4999.94,30,NORMAL,NONE,NONE,NONE,844.94,2008.01,0,NORMAL
2026-09-09 16:38:47,BHARATI,-16.44,32.2,995.78,56.5,400.0,65.87,0.18,90.0,24999.21,25.03,4999.94,34,NORMAL,NONE,NONE,NONE,998.82,1771.77,0,NORMAL
2026-09-09 16:38:52,MAITRI,-34.77,36.8,986.31,76.27,400.0,81.1,0.23,90.0,24999.14,30.82,4999.94,24,NORMAL,NONE,NONE,NONE,811.15,2510.01,0,NORMAL
2026-09-09 16:38:52,BHARATI,-20.15,19.13,988.73,67.87,400.0,67.36,0.19,90.0,24999.17,25.6,4999.94,28,NORMAL,NONE,NONE,NONE,976.66,2151.44,0,NORMAL
2026-09-09 16:38:57,MAITRI,-22.0,20.84,998.62,61.81,400.0,67.31,0.19,90.0,24999.1,25.58,4999.93,23,NORMAL,NONE,NONE,NONE,977.45,2619.14,0,NORMAL
2026-09-09 16:38:57,BHARATI,-26.86,16.29,989.86,57.73,400.0,76.4,0.21,90.0,24999.13,29.03,4999.93,33,NORMAL,NONE,NONE,NONE,861.05,1825.46,0,NORMAL
2026-09-09 16:39:02,MAITRI,-25.11,38.09,993.8,59.95,400.0,71.37,0.2,90.0,24999.07,27.12,4999.93,25,NORMAL,NONE,NONE,NONE,921.78,2409.61,0,NORMAL
2026-09-09 16:39:02,BHARATI,-27.24,20.11,1000.95,65.35,400.0,75.2,0.21,90.0,24999.09,28.58,4999.93,29,NORMAL,NONE,NONE,NONE,874.82,2077.25,0,NORMAL
2026-09-09 16:39:07,MAITRI,-28.86,14.01,986.3,65.72,400.0,78.51,0.22,90.0,24999.03,29.83,4999.93,33,NORMAL,NONE,NONE,NONE,837.98,1825.46,0,NORMAL
2026-09-09 16:39:07,BHARATI,-34.98,54.75,975.19,76.42,400.0,97.9,0.23,90.0,24999.04,37.2,4999.93,30,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,671.97,2008.0,55,WARNING
2026-09-09 16:39:12,MAITRI,-17.05,21.58,990.07,61.62,400.0,64.91,0.18,90.0,24998.99,24.66,4999.92,30,NORMAL,NONE,NONE,NONE,1013.56,2008.0,0,NORMAL
2026-09-09 16:39:12,BHARATI,-31.62,31.73,988.59,69.1,400.0,76.6,0.21,90.0,24999.0,29.11,4999.92,21,NORMAL,NONE,NONE,NONE,858.88,2868.57,0,NORMAL
2026-09-09 16:39:17,MAITRI,-22.24,11.0,1013.49,60.49,400.0,70.35,0.2,90.0,24998.95,26.73,4999.92,30,NORMAL,NONE,NONE,NONE,935.1,2008.0,0,NORMAL
2026-09-09 16:39:17,BHARATI,-21.8,13.79,996.7,57.84,400.0,71.09,0.2,90.0,24998.96,27.01,4999.92,33,NORMAL,NONE,NONE,NONE,925.44,1825.45,0,NORMAL
2026-09-09 16:39:22,MAITRI,-24.96,24.08,992.29,52.15,400.0,68.01,0.19,90.0,24998.92,25.84,4999.92,17,NORMAL,NONE,NONE,NONE,967.34,3543.53,0,NORMAL
2026-09-09 16:39:22,BHARATI,-21.94,36.3,1003.83,53.6,400.0,69.64,0.19,90.0,24998.92,26.46,4999.92,29,NORMAL,NONE,NONE,NONE,944.72,2077.24,0,NORMAL
2026-09-09 16:39:27,MAITRI,-44.12,72.14,966.12,86.29,0.0,95.99,0.26,56.2,24998.87,36.48,4999.92,30,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,685.31,2008.0,90,CRITICAL
2026-09-09 16:39:27,BHARATI,-16.81,10.74,988.59,54.28,400.0,61.05,0.17,90.0,24998.89,23.2,4999.91,21,NORMAL,NONE,NONE,NONE,1077.5,2868.57,0,NORMAL
2026-09-09 16:39:32,MAITRI,-22.35,28.92,1003.57,79.9,400.0,70.86,0.2,90.0,24998.83,26.93,4999.91,31,NORMAL,NONE,NONE,NONE,928.35,1943.22,0,NORMAL
2026-09-09 16:39:32,BHARATI,-39.77,35.1,989.83,74.58,400.0,98.09,0.24,90.0,24998.84,37.27,4999.91,24,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.67,2510.0,65,WARNING
2026-09-09 16:39:37,MAITRI,-31.85,12.68,988.6,77.62,400.0,76.85,0.21,90.0,24998.79,29.2,4999.91,21,NORMAL,NONE,NONE,NONE,856.08,2868.57,0,NORMAL
2026-09-09 16:39:37,BHARATI,-22.88,26.87,987.12,51.97,400.0,69.42,0.19,90.0,24998.8,26.38,4999.91,26,NORMAL,NONE,NONE,NONE,947.63,2316.92,0,NORMAL
2026-09-09 16:39:42,MAITRI,-25.01,59.99,975.61,79.17,400.0,96.44,0.2,90.0,24998.74,36.65,4999.91,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,682.16,1943.22,55,WARNING
2026-09-09 16:39:42,BHARATI,-35.84,35.92,991.88,88.74,400.0,93.29,0.23,90.0,24998.76,35.45,4999.91,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.16,2619.12,65,WARNING
