timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 17:43:14,MAITRI,-26.95,39.78,994.25,70.74,207.06,74.5,0.21,85.18,24980.27,28.31,4998.62,28,0.22,0,NONE,425.88,3576.04,0.12,679.45,36.77,0,NORMAL,5231.75,0.0,CRITICAL,NORMAL
2026-09-09 17:43:14,BHARATI,-29.65,42.35,1013.91,50.41,207.06,74.13,0.21,85.18,24980.13,28.17,4998.62,20,0.22,0,NONE,425.88,3558.13,0.12,676.04,36.95,0,NORMAL,5205.54,0.0,CRITICAL,NORMAL
2026-09-09 17:43:19,MAITRI,-18.24,16.73,993.06,73.32,207.06,62.15,0.17,85.18,24980.24,23.62,4998.62,20,0.18,0,NONE,425.88,2983.26,0.14,566.82,44.07,0,NORMAL,4364.51,0.0,CRITICAL,NORMAL
2026-09-09 17:43:19,BHARATI,-19.62,40.12,1005.04,77.29,207.06,62.0,0.17,85.18,24980.1,23.56,4998.62,16,0.18,0,NONE,425.88,2975.98,0.14,565.44,44.18,0,NORMAL,4353.86,0.0,CRITICAL,NORMAL
2026-09-09 17:43:24,MAITRI,-20.45,56.55,983.95,71.11,207.06,92.09,0.19,85.18,24980.19,34.99,4998.61,32,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3325.11,0.13,839.84,29.74,55,WARNING,6466.74,0.0,CRITICAL,NORMAL
2026-09-09 17:43:24,BHARATI,-40.53,79.12,956.93,93.48,0.0,99.71,0.25,55.09,24980.05,37.89,4998.61,32,0.26,0,ANOMALY_GENERATOR_OVERLOAD,275.44,4336.91,0.06,909.32,27.47,90,CRITICAL,7001.74,0.0,CRITICAL,NORMAL
2026-09-09 17:43:29,MAITRI,-26.47,41.64,1010.39,72.69,207.06,70.39,0.2,85.18,24980.16,26.75,4998.61,19,0.21,0,NONE,425.88,3378.84,0.13,641.98,38.91,0,NORMAL,4943.25,0.0,CRITICAL,NORMAL
2026-09-09 17:43:29,BHARATI,-33.57,35.9,1009.19,54.52,207.06,79.45,0.22,85.18,24980.01,30.19,4998.61,23,0.23,0,NONE,425.88,3813.49,0.11,724.56,34.48,0,NORMAL,5579.13,0.0,CRITICAL,NORMAL
2026-09-09 17:43:34,MAITRI,-24.26,31.91,1011.51,61.13,207.06,68.48,0.19,85.18,24980.12,26.02,4998.61,20,0.2,0,NONE,425.88,3286.88,0.13,624.51,40.0,0,NORMAL,4808.7,0.0,CRITICAL,NORMAL
2026-09-09 17:43:34,BHARATI,-26.49,17.82,998.32,76.0,207.06,73.22,0.2,85.18,24979.97,27.82,4998.61,26,0.21,0,NONE,425.88,3514.49,0.12,667.75,37.41,0,NORMAL,5141.69,0.0,CRITICAL,NORMAL
2026-09-09 17:43:39,MAITRI,-21.06,43.8,1010.11,67.85,207.06,63.91,0.18,85.18,24980.09,24.29,4998.61,17,0.19,0,NONE,425.88,3067.87,0.14,582.9,42.86,0,NORMAL,4488.29,0.0,CRITICAL,NORMAL
2026-09-09 17:43:39,BHARATI,-28.0,40.17,970.17,86.93,207.06,97.12,0.21,85.18,24979.92,36.91,4998.6,32,0.23,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3705.51,0.11,885.75,28.2,55,WARNING,6820.29,0.0,CRITICAL,NORMAL
2026-09-09 17:43:44,MAITRI,-23.57,11.95,999.89,68.62,207.06,70.55,0.2,85.18,24980.05,26.81,4998.6,27,0.21,0,NONE,425.88,3386.41,0.13,643.42,38.82,0,NORMAL,4954.32,0.0,CRITICAL,NORMAL
2026-09-09 17:43:44,BHARATI,-21.51,28.19,1002.71,67.07,207.06,66.38,0.18,85.18,24979.88,25.23,4998.6,22,0.19,0,NONE,425.88,3186.44,0.13,605.42,41.26,0,NORMAL,4661.77,0.0,CRITICAL,NORMAL
2026-09-09 17:43:49,MAITRI,-25.34,21.38,1002.86,56.33,207.06,74.81,0.21,85.18,24980.01,28.43,4998.6,33,0.22,0,NONE,425.88,3590.73,0.12,682.24,36.61,0,NORMAL,5253.23,0.0,CRITICAL,NORMAL
2026-09-09 17:43:49,BHARATI,-29.45,34.61,993.66,75.3,207.06,74.33,0.21,85.18,24979.84,28.24,4998.6,21,0.22,0,NONE,425.88,3567.69,0.12,677.86,36.85,0,NORMAL,5219.53,0.0,CRITICAL,NORMAL
2026-09-09 17:43:54,MAITRI,-26.55,30.48,997.61,75.4,207.06,70.08,0.19,85.18,24979.97,26.63,4998.6,18,0.2,0,NONE,425.88,3363.94,0.13,639.15,39.08,0,NORMAL,4921.45,0.0,CRITICAL,NORMAL
2026-09-09 17:43:54,BHARATI,-30.49,15.72,1013.39,65.55,207.06,73.01,0.2,85.18,24979.8,27.74,4998.6,15,0.21,0,NONE,425.88,3504.54,0.12,665.86,37.51,0,NORMAL,5127.15,0.0,CRITICAL,NORMAL
2026-09-09 17:43:59,MAITRI,-26.25,36.99,1007.57,74.66,207.06,68.97,0.19,85.18,24979.94,26.21,4998.59,16,0.2,0,NONE,425.88,3310.34,0.13,628.96,39.72,0,NORMAL,4843.03,0.0,CRITICAL,NORMAL
2026-09-09 17:43:59,BHARATI,-31.13,23.51,1011.49,61.48,207.06,73.68,0.2,85.18,24979.77,28.0,4998.59,15,0.21,0,NONE,425.88,3536.83,0.12,672.0,37.17,0,NORMAL,5174.38,0.0,CRITICAL,NORMAL
2026-09-09 17:44:04,MAITRI,-31.4,10.27,1001.99,51.04,207.06,75.97,0.21,85.18,24979.9,28.87,4998.59,20,0.22,0,NONE,425.88,3646.33,0.12,692.8,36.06,0,NORMAL,5334.58,0.0,CRITICAL,NORMAL
2026-09-09 17:44:04,BHARATI,-34.19,17.69,987.69,71.15,207.06,80.1,0.22,85.18,24979.72,30.44,4998.59,23,0.23,0,NONE,425.88,3844.63,0.11,730.48,34.2,0,NORMAL,5624.7,0.0,CRITICAL,NORMAL
2026-09-09 17:44:09,MAITRI,-26.94,32.09,1013.57,60.42,207.06,74.08,0.21,85.18,24979.86,28.15,4998.59,27,0.22,0,NONE,425.88,3556.0,0.12,675.64,36.97,0,NORMAL,5202.43,0.0,CRITICAL,NORMAL
2026-09-09 17:44:09,BHARATI,-18.32,17.86,992.75,54.72,207.06,67.04,0.19,85.18,24979.69,25.48,4998.59,32,0.2,0,NONE,425.88,3217.9,0.13,611.4,40.86,0,NORMAL,4707.79,0.0,CRITICAL,NORMAL
2026-09-09 17:44:14,MAITRI,-30.24,13.89,1004.84,57.75,207.06,76.76,0.21,85.18,24979.82,29.17,4998.59,25,0.22,0,NONE,425.88,3684.3,0.12,700.02,35.68,0,NORMAL,5390.13,0.0,CRITICAL,NORMAL
2026-09-09 17:44:14,BHARATI,-38.98,55.98,950.71,93.47,0.0,87.42,0.23,58.77,24979.64,33.22,4998.59,21,0.25,0,NONE,293.87,4047.57,0.07,797.27,31.33,70,CRITICAL,6138.98,0.0,CRITICAL,NORMAL
2026-09-09 17:44:19,MAITRI,-20.85,34.21,998.67,51.39,207.06,64.09,0.18,85.18,24979.78,24.35,4998.58,18,0.19,0,NONE,425.88,3076.23,0.14,584.48,42.74,0,NORMAL,4500.53,0.0,CRITICAL,NORMAL
2026-09-09 17:44:19,BHARATI,-31.47,40.23,1013.47,59.47,207.06,81.64,0.23,85.18,24979.6,31.02,4998.58,34,0.24,0,NONE,425.88,3918.78,0.11,744.57,33.55,0,NORMAL,5733.18,0.0,CRITICAL,NORMAL
2026-09-09 17:44:24,MAITRI,-24.25,33.85,1014.78,66.13,207.06,68.06,0.19,85.18,24979.75,25.86,4998.58,19,0.2,0,NONE,425.88,3267.09,0.13,620.75,40.24,0,NORMAL,4779.75,0.0,CRITICAL,NORMAL
2026-09-09 17:44:24,BHARATI,-15.32,40.91,1001.34,67.04,207.06,57.88,0.16,85.18,24979.57,22.0,4998.58,17,0.17,0,NONE,425.88,2778.43,0.15,527.9,47.32,0,NORMAL,4064.84,0.0,CRITICAL,NORMAL
2026-09-09 17:44:29,MAITRI,-22.44,23.47,1008.94,75.58,207.06,69.76,0.19,85.18,24979.71,26.51,4998.58,28,0.2,0,NONE,425.88,3348.46,0.13,636.21,39.26,0,NORMAL,4898.8,0.0,CRITICAL,NORMAL
2026-09-09 17:44:29,BHARATI,-44.8,68.4,961.95,87.51,0.0,98.11,0.25,55.57,24979.52,37.28,4998.58,19,0.26,0,ANOMALY_GENERATOR_OVERLOAD,277.83,4302.81,0.06,894.8,27.92,90,CRITICAL,6889.97,0.0,CRITICAL,NORMAL
2026-09-09 17:44:34,MAITRI,-23.34,24.7,1006.93,72.5,207.06,65.51,0.18,85.18,24979.67,24.89,4998.58,15,0.19,0,NONE,425.88,3144.34,0.14,597.42,41.81,0,NORMAL,4600.17,0.0,CRITICAL,NORMAL
2026-09-09 17:44:34,BHARATI,-32.73,14.74,987.7,74.7,207.06,79.37,0.22,85.18,24979.47,30.16,4998.57,25,0.23,0,NONE,425.88,3809.75,0.11,723.85,34.51,0,NORMAL,5573.67,0.0,CRITICAL,NORMAL
2026-09-09 17:44:39,MAITRI,-29.88,31.6,997.59,79.44,207.06,73.98,0.21,85.18,24979.64,28.11,4998.57,19,0.22,0,NONE,425.88,3550.93,0.12,674.68,37.02,0,NORMAL,5195.01,0.0,CRITICAL,NORMAL
2026-09-09 17:44:39,BHARATI,-27.03,12.72,999.54,63.75,207.06,70.99,0.2,85.18,24979.44,26.97,4998.57,19,0.21,0,NONE,425.88,3407.3,0.12,647.39,38.59,0,NORMAL,4984.87,0.0,CRITICAL,NORMAL
2026-09-09 17:44:44,MAITRI,-24.22,15.99,993.21,79.61,207.06,73.63,0.2,85.18,24979.6,27.98,4998.57,33,0.21,0,NONE,425.88,3534.26,0.12,671.51,37.2,0,NORMAL,5170.62,0.0,CRITICAL,NORMAL
2026-09-09 17:44:44,BHARATI,-41.79,57.52,961.45,87.5,0.0,97.96,0.24,55.61,24979.39,37.23,4998.57,18,0.25,0,ANOMALY_GENERATOR_OVERLOAD,278.05,4132.01,0.07,893.43,27.96,90,CRITICAL,6879.4,0.0,CRITICAL,NORMAL
2026-09-09 17:44:49,MAITRI,-19.39,14.5,1006.88,55.71,207.06,62.96,0.17,85.18,24979.56,23.92,4998.57,19,0.18,0,NONE,425.88,3021.89,0.14,574.16,43.51,0,NORMAL,4421.02,0.0,CRITICAL,NORMAL
2026-09-09 17:44:49,BHARATI,-39.17,39.92,991.72,75.3,207.06,97.23,0.24,85.18,24979.33,36.95,4998.57,25,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4134.16,0.1,886.78,28.17,65,WARNING,6828.21,0.0,CRITICAL,NORMAL
2026-09-09 17:44:54,MAITRI,-37.38,45.05,979.2,85.78,207.06,92.26,0.23,85.18,24979.51,35.06,4998.57,25,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4043.71,0.11,841.41,29.69,65,WARNING,6478.83,0.0,CRITICAL,NORMAL
2026-09-09 17:44:54,BHARATI,-26.76,12.63,988.08,79.31,207.06,73.1,0.2,85.18,24979.3,27.78,4998.56,25,0.21,0,NONE,425.88,3508.73,0.12,666.66,37.47,0,NORMAL,5133.28,0.0,CRITICAL,NORMAL
2026-09-09 17:44:59,MAITRI,-24.17,37.0,1001.25,55.06,207.06,71.18,0.2,85.18,24979.48,27.05,4998.56,27,0.21,0,NONE,425.88,3416.56,0.12,649.15,38.48,0,NORMAL,4998.43,0.0,CRITICAL,NORMAL
2026-09-09 17:44:59,BHARATI,-39.51,50.58,990.64,75.62,207.06,96.52,0.25,85.18,24979.24,36.68,4998.56,33,0.26,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4305.06,0.1,880.23,28.38,65,WARNING,6777.8,0.0,CRITICAL,NORMAL
2026-09-09 17:45:04,MAITRI,-28.36,30.16,985.25,61.69,207.06,73.98,0.21,85.18,24979.44,28.11,4998.56,23,0.22,0,NONE,425.88,3551.07,0.12,674.7,37.02,0,NORMAL,5195.21,0.0,CRITICAL,NORMAL
2026-09-09 17:45:04,BHARATI,-15.22,44.96,998.84,68.2,207.06,58.58,0.16,85.18,24979.21,22.26,4998.56,19,0.17,0,NONE,425.88,2812.07,0.15,534.29,46.75,0,NORMAL,4114.06,0.0,CRITICAL,NORMAL
2026-09-09 17:45:09,MAITRI,-22.12,11.94,1000.47,55.46,207.06,69.83,0.19,85.18,24979.4,26.53,4998.56,29,0.2,0,NONE,425.88,3351.73,0.13,636.83,39.22,0,NORMAL,4903.57,0.0,CRITICAL,NORMAL
2026-09-09 17:45:09,BHARATI,-36.96,53.47,978.78,77.05,207.06,93.53,0.23,85.18,24979.16,35.54,4998.56,23,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3984.58,0.11,853.0,29.28,65,WARNING,6568.12,0.0,CRITICAL,NORMAL
2026-09-09 17:45:14,MAITRI,-16.87,31.88,1009.76,55.17,207.06,64.71,0.18,85.18,24979.37,24.59,4998.55,30,0.19,0,NONE,425.88,3106.2,0.14,590.18,42.33,0,NORMAL,4544.36,0.0,CRITICAL,NORMAL
2026-09-09 17:45:14,BHARATI,-19.0,39.42,986.99,76.09,207.06,63.35,0.18,85.18,24979.13,24.07,4998.55,21,0.18,0,NONE,425.88,3040.71,0.14,577.74,43.24,0,NORMAL,4448.56,0.0,CRITICAL,NORMAL
2026-09-09 17:45:19,MAITRI,-34.05,36.46,986.59,54.09,207.06,76.76,0.21,85.18,24979.33,29.17,4998.55,15,0.22,0,NONE,425.88,3684.36,0.12,700.03,35.68,0,NORMAL,5390.22,0.0,CRITICAL,NORMAL
2026-09-09 17:45:19,BHARATI,-23.93,42.98,988.66,70.24,207.06,67.73,0.19,85.18,24979.1,25.74,4998.55,19,0.2,0,NONE,425.88,3250.83,0.13,617.66,40.44,0,NORMAL,4755.96,0.0,CRITICAL,NORMAL
2026-09-09 17:45:24,MAITRI,-32.25,10.28,988.02,71.32,207.06,77.27,0.21,85.18,24979.29,29.36,4998.55,21,0.23,0,NONE,425.88,3708.84,0.11,704.68,35.45,0,NORMAL,5426.04,0.0,CRITICAL,NORMAL
2026-09-09 17:45:24,BHARATI,-28.22,22.9,997.0,67.06,207.06,74.63,0.21,85.18,24979.06,28.36,4998.55,25,0.22,0,NONE,425.88,3582.34,0.12,680.64,36.7,0,NORMAL,5240.96,0.0,CRITICAL,NORMAL
2026-09-09 17:45:29,MAITRI,-32.9,16.0,992.92,66.86,207.06,76.34,0.21,85.18,24979.25,29.01,4998.55,17,0.22,0,NONE,425.88,3664.41,0.12,696.24,35.88,0,NORMAL,5361.03,0.0,CRITICAL,NORMAL
2026-09-09 17:45:29,BHARATI,-19.25,36.86,1004.86,52.25,207.06,64.81,0.18,85.18,24979.02,24.63,4998.55,24,0.19,0,NONE,425.88,3111.1,0.14,591.11,42.26,0,NORMAL,4551.53,0.0,CRITICAL,NORMAL
2026-09-09 17:45:35,MAITRI,-25.13,33.16,1001.88,72.06,207.06,68.99,0.19,85.18,24979.21,26.21,4998.55,19,0.2,0,NONE,425.88,3311.34,0.13,629.15,39.7,0,NORMAL,4844.49,0.0,CRITICAL,NORMAL
2026-09-09 17:45:35,BHARATI,-15.74,39.68,987.31,52.82,207.06,59.93,0.17,85.18,24978.99,22.77,4998.54,21,0.17,0,NONE,425.88,2876.59,0.15,546.55,45.7,0,NORMAL,4208.45,0.0,CRITICAL,NORMAL
2026-09-09 17:45:40,MAITRI,-16.95,11.19,995.05,67.37,207.06,64.4,0.18,85.18,24979.18,24.47,4998.54,29,0.19,0,NONE,425.88,3090.98,0.14,587.29,42.53,0,NORMAL,4522.11,0.0,CRITICAL,NORMAL
2026-09-09 17:45:40,BHARATI,-38.25,36.58,988.85,88.24,207.06,94.88,0.24,85.18,24978.94,36.05,4998.54,30,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4183.73,0.1,865.32,28.87,65,WARNING,6662.96,0.0,CRITICAL,NORMAL
2026-09-09 17:45:45,MAITRI,-15.67,23.19,1010.12,51.61,207.06,61.86,0.17,85.18,24979.14,23.51,4998.54,26,0.18,0,NONE,425.88,2969.16,0.14,564.14,44.28,0,NORMAL,4343.88,0.0,CRITICAL,NORMAL
2026-09-09 17:45:45,BHARATI,-32.16,52.46,974.49,85.28,207.06,94.07,0.22,85.18,24978.89,35.75,4998.54,24,0.23,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3761.91,0.11,857.92,29.12,55,WARNING,6605.98,0.0,CRITICAL,NORMAL
2026-09-09 17:45:50,MAITRI,-20.55,53.54,980.46,73.76,207.06,94.2,0.18,85.18,24979.09,35.8,4998.54,24,0.19,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3176.64,0.13,859.1,29.08,55,WARNING,6615.06,0.0,CRITICAL,NORMAL
2026-09-09 17:45:50,BHARATI,-16.35,34.78,992.39,55.27,207.06,58.17,0.16,85.18,24978.86,22.1,4998.54,15,0.17,0,NONE,425.88,2792.06,0.15,530.49,47.09,0,NORMAL,4084.78,0.0,CRITICAL,NORMAL
2026-09-09 17:45:55,MAITRI,-28.48,24.04,989.99,57.11,207.06,77.7,0.22,85.18,24979.05,29.53,4998.53,32,0.23,0,NONE,425.88,3729.59,0.11,708.62,35.25,0,NORMAL,5456.4,0.0,CRITICAL,NORMAL
2026-09-09 17:45:55,BHARATI,-16.69,39.45,1009.6,58.89,207.06,64.53,0.18,85.18,24978.83,24.52,4998.53,30,0.19,0,NONE,425.88,3097.39,0.14,588.5,42.44,0,NORMAL,4531.49,0.0,CRITICAL,NORMAL
2026-09-09 17:46:00,MAITRI,-25.97,41.23,987.2,51.08,207.06,72.67,0.2,85.18,24979.01,27.61,4998.53,26,0.21,0,NONE,425.88,3487.95,0.12,662.71,37.69,0,NORMAL,5102.87,0.0,CRITICAL,NORMAL
2026-09-09 17:46:00,BHARATI,-33.7,44.24,1007.37,68.49,207.06,83.99,0.23,85.18,24978.78,31.92,4998.53,34,0.24,0,NONE,425.88,4031.39,0.11,765.96,32.61,0,NORMAL,5897.92,0.0,CRITICAL,NORMAL
2026-09-09 17:46:05,MAITRI,-23.7,53.65,987.14,81.62,207.06,98.35,0.2,85.18,24978.96,37.37,4998.53,29,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3431.28,0.12,896.98,27.85,55,WARNING,6906.78,0.0,CRITICAL,NORMAL
2026-09-09 17:46:05,BHARATI,-44.2,75.87,964.76,94.55,0.0,98.56,0.26,55.43,24978.73,37.45,4998.52,34,0.28,0,ANOMALY_GENERATOR_OVERLOAD,277.16,4560.61,0.06,898.87,27.79,90,CRITICAL,6921.29,0.0,CRITICAL,NORMAL
2026-09-09 17:46:10,MAITRI,-22.61,36.45,999.71,72.74,207.06,67.14,0.19,85.18,24978.93,25.51,4998.52,21,0.2,0,NONE,425.88,3222.7,0.13,612.31,40.79,0,NORMAL,4714.81,0.0,CRITICAL,NORMAL
2026-09-09 17:46:10,BHARATI,-16.16,16.11,1009.56,56.08,207.06,63.17,0.18,85.18,24978.7,24.0,4998.52,28,0.18,0,NONE,425.88,3031.96,0.14,576.07,43.36,0,NORMAL,4435.75,0.0,CRITICAL,NORMAL
2026-09-09 17:46:15,MAITRI,-18.71,12.16,989.4,50.72,207.06,67.84,0.19,85.18,24978.89,25.78,4998.52,33,0.2,0,NONE,425.88,3256.35,0.13,618.71,40.37,0,NORMAL,4764.04,0.0,CRITICAL,NORMAL
2026-09-09 17:46:15,BHARATI,-22.12,30.19,996.26,62.07,207.06,69.82,0.19,85.18,24978.66,26.53,4998.52,29,0.2,0,NONE,425.88,3351.5,0.13,636.79,39.23,0,NORMAL,4903.25,0.0,CRITICAL,NORMAL
2026-09-09 17:46:20,MAITRI,-19.96,37.12,994.98,65.38,207.06,67.56,0.19,85.18,24978.85,25.67,4998.52,29,0.2,0,NONE,425.88,3242.8,0.13,616.13,40.54,0,NORMAL,4744.22,0.0,CRITICAL,NORMAL
2026-09-09 17:46:20,BHARATI,-24.94,44.47,994.1,65.82,207.06,74.39,0.21,85.18,24978.62,28.27,4998.51,33,0.22,0,NONE,425.88,3570.71,0.12,678.44,36.82,0,NORMAL,5223.95,0.0,CRITICAL,NORMAL
2026-09-09 17:46:25,MAITRI,-23.9,29.91,1006.68,74.92,207.06,70.5,0.2,85.18,24978.82,26.79,4998.51,26,0.21,0,NONE,425.88,3383.91,0.13,642.94,38.85,0,NORMAL,4950.66,0.0,CRITICAL,NORMAL
2026-09-09 17:46:25,BHARATI,-34.24,25.38,1007.06,74.34,207.06,79.75,0.22,85.18,24978.58,30.3,4998.51,22,0.23,0,NONE,425.88,3827.9,0.11,727.3,34.34,0,NORMAL,5600.21,0.0,CRITICAL,NORMAL
2026-09-09 17:46:30,MAITRI,-27.25,20.69,995.75,68.52,207.06,74.81,0.21,85.18,24978.78,28.43,4998.51,28,0.22,0,NONE,425.88,3591.05,0.12,682.3,36.61,0,NORMAL,5253.71,0.0,CRITICAL,NORMAL
2026-09-09 17:46:30,BHARATI,-27.91,24.13,1005.37,62.63,207.06,75.5,0.21,85.18,24978.54,28.69,4998.51,28,0.22,0,NONE,425.88,3624.07,0.12,688.57,36.28,0,NORMAL,5302.01,0.0,CRITICAL,NORMAL
2026-09-09 17:46:35,MAITRI,-32.41,42.68,1009.17,78.42,207.06,81.43,0.23,85.18,24978.74,30.95,4998.51,31,0.24,0,NONE,425.88,3908.85,0.11,742.68,33.63,0,NORMAL,5718.65,0.0,CRITICAL,NORMAL
2026-09-09 17:46:35,BHARATI,-29.35,42.95,1011.74,75.88,207.06,75.02,0.21,85.18,24978.5,28.51,4998.5,23,0.22,0,NONE,425.88,3601.05,0.12,684.2,36.51,0,NORMAL,5268.33,0.0,CRITICAL,NORMAL
2026-09-09 17:46:40,MAITRI,-19.11,24.17,1001.68,79.79,207.06,64.27,0.18,85.18,24978.7,24.42,4998.5,23,0.19,0,NONE,425.88,3084.9,0.14,586.13,42.62,0,NORMAL,4513.21,0.0,CRITICAL,NORMAL
2026-09-09 17:46:40,BHARATI,-23.59,20.91,1011.91,60.84,207.06,68.97,0.19,85.18,24978.46,26.21,4998.5,23,0.2,0,NONE,425.88,3310.34,0.13,628.96,39.71,0,NORMAL,4843.02,0.0,CRITICAL,NORMAL
2026-09-09 17:46:45,MAITRI,-25.75,10.05,997.56,54.45,207.06,70.44,0.2,85.18,24978.66,26.77,4998.5,21,0.21,0,NONE,425.88,3380.9,0.13,642.37,38.89,0,NORMAL,4946.26,0.0,CRITICAL,NORMAL
2026-09-09 17:46:45,BHARATI,-19.76,29.62,1000.84,52.54,207.06,62.95,0.17,85.18,24978.43,23.92,4998.5,18,0.18,0,NONE,425.88,3021.56,0.14,574.1,43.51,0,NORMAL,4420.54,0.0,CRITICAL,NORMAL
2026-09-09 17:46:50,MAITRI,-16.77,11.69,989.27,71.13,207.06,61.41,0.17,85.18,24978.63,23.34,4998.5,22,0.18,0,NONE,425.88,2947.83,0.14,560.09,44.6,0,NORMAL,4312.68,0.0,CRITICAL,NORMAL
2026-09-09 17:46:50,BHARATI,-32.72,28.88,1014.98,60.19,207.06,82.15,0.23,85.18,24978.39,31.22,4998.5,32,0.24,0,NONE,425.88,3943.44,0.11,749.25,33.34,0,NORMAL,5769.25,0.0,CRITICAL,NORMAL
2026-09-09 17:46:55,MAITRI,-26.96,38.33,988.6,72.78,207.06,93.94,0.21,85.18,24978.58,35.7,4998.5,29,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3595.51,0.12,856.73,29.16,55,WARNING,6596.79,0.0,CRITICAL,NORMAL
2026-09-09 17:46:55,BHARATI,-16.06,32.81,1011.67,79.91,207.06,59.86,0.17,85.18,24978.35,22.75,4998.49,20,0.17,0,NONE,425.88,2873.5,0.15,545.96,45.75,0,NORMAL,4203.92,0.0,CRITICAL,NORMAL
2026-09-09 17:47:00,MAITRI,-27.84,35.15,1013.18,72.64,207.06,75.43,0.21,85.18,24978.54,28.66,4998.49,28,0.22,0,NONE,425.88,3620.49,0.12,687.89,36.31,0,NORMAL,5296.77,0.0,CRITICAL,NORMAL
2026-09-09 17:47:00,BHARATI,-34.11,41.15,994.66,70.17,207.06,78.42,0.22,85.18,24978.31,29.8,4998.49,19,0.23,0,NONE,425.88,3764.1,0.11,715.18,34.93,0,NORMAL,5506.88,0.0,CRITICAL,NORMAL
2026-09-09 17:47:05,MAITRI,-30.02,33.05,989.98,76.23,207.06,76.12,0.21,85.18,24978.5,28.93,4998.49,24,0.22,0,NONE,425.88,3653.96,0.12,694.25,35.98,0,NORMAL,5345.74,0.0,CRITICAL,NORMAL
2026-09-09 17:47:05,BHARATI,-25.15,30.04,993.74,74.85,207.06,70.21,0.2,85.18,24978.28,26.68,4998.49,22,0.2,0,NONE,425.88,3370.0,0.13,640.3,39.01,0,NORMAL,4930.31,0.0,CRITICAL,NORMAL
2026-09-09 17:47:10,MAITRI,-36.68,51.16,977.87,81.43,207.06,98.71,0.24,85.18,24978.45,37.51,4998.49,29,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4085.61,0.1,900.22,27.75,65,WARNING,6931.7,0.0,CRITICAL,NORMAL
2026-09-09 17:47:10,BHARATI,-32.28,10.78,1004.53,51.05,207.06,76.1,0.21,85.18,24978.24,28.92,4998.49,18,0.22,0,NONE,425.88,3652.76,0.12,694.02,35.99,0,NORMAL,5343.99,0.0,CRITICAL,NORMAL
2026-09-09 17:47:15,MAITRI,-36.53,43.03,992.85,83.72,207.06,92.5,0.22,85.18,24978.4,35.15,4998.48,19,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3885.72,0.11,843.6,29.61,65,WARNING,6495.75,0.0,CRITICAL,NORMAL
2026-09-09 17:47:15,BHARATI,-37.03,67.89,972.73,85.76,0.0,87.63,0.22,58.71,24978.19,33.3,4998.49,17,0.24,0,NONE,293.56,3872.81,0.08,799.16,31.26,70,CRITICAL,6153.55,0.0,CRITICAL,NORMAL
2026-09-09 17:47:20,MAITRI,-25.48,29.66,1004.76,63.81,207.06,68.56,0.19,85.18,24978.37,26.05,4998.48,17,0.2,0,NONE,425.88,3290.81,0.13,625.25,39.95,0,NORMAL,4814.45,0.0,CRITICAL,NORMAL
2026-09-09 17:47:20,BHARATI,-15.05,18.48,996.72,67.05,207.06,63.2,0.18,85.18,24978.16,24.02,4998.48,31,0.18,0,NONE,425.88,3033.51,0.14,576.37,43.34,0,NORMAL,4438.03,0.0,CRITICAL,NORMAL
2026-09-09 17:47:25,MAITRI,-27.63,42.93,997.96,65.56,207.06,73.62,0.2,85.18,24978.33,27.97,4998.48,24,0.21,0,NONE,425.88,3533.56,0.12,671.38,37.2,0,NORMAL,5169.59,0.0,CRITICAL,NORMAL
2026-09-09 17:47:25,BHARATI,-29.61,31.91,986.34,54.63,207.06,79.29,0.22,85.18,24978.11,30.13,4998.48,33,0.23,0,NONE,425.88,3805.84,0.11,723.11,34.54,0,NORMAL,5567.94,0.0,CRITICAL,NORMAL
2026-09-09 17:47:30,MAITRI,-30.24,44.89,1011.88,57.3,207.06,75.56,0.21,85.18,24978.29,28.71,4998.48,22,0.22,0,NONE,425.88,3626.72,0.12,689.08,36.25,0,NORMAL,5305.9,0.0,CRITICAL,NORMAL
2026-09-09 17:47:30,BHARATI,-18.56,10.15,1000.01,64.87,207.06,65.29,0.18,85.18,24978.08,24.81,4998.47,27,0.19,0,NONE,425.88,3133.94,0.14,595.45,41.95,0,NORMAL,4584.96,0.0,CRITICAL,NORMAL
